City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,date
Kidal,0,ML,1611872795,22,18.4411,1.4078,67.64,11.65,2021-01-28 22:26:35
Polunochnoye,25,RU,1611872795,95,60.8697,60.4153,14.88,4.81,2021-01-28 22:26:35
Shīeli,0,KZ,1611872795,89,44.1667,66.75,27.07,5.7,2021-01-28 22:26:35
Saint-Ambroise,100,CA,1611872795,92,48.5501,-71.3324,10.0,11.5,2021-01-28 22:26:35
Polewali,100,ID,1611872795,77,-3.4324,119.3435,77.0,2.1,2021-01-28 22:26:35
Kuytun,74,RU,1611872796,83,54.3419,101.5036,-31.92,3.31,2021-01-28 22:26:36
Zharkovskiy,99,RU,1611872796,99,55.849,32.2697,27.32,2.53,2021-01-28 22:26:36
Uyar,100,RU,1611872796,88,55.81,94.3153,-18.72,8.75,2021-01-28 22:26:36
Premià de Mar,99,ES,1611872796,85,41.4921,2.3652,55.0,1.48,2021-01-28 22:26:36
Laguna,90,US,1611872796,87,38.421,-121.4238,51.01,6.91,2021-01-28 22:26:36
Emerald,75,AU,1611872663,69,-23.5333,148.1667,77.0,9.22,2021-01-28 22:24:23
La Paz,16,BO,1611872508,34,-16.5,-68.15,59.4,4.16,2021-01-28 22:21:48
Erenhot,12,CN,1611872797,88,43.6475,111.9767,7.5,10.76,2021-01-28 22:26:37
Porto-Novo,20,BJ,1611872797,84,6.4965,2.6036,84.2,11.5,2021-01-28 22:26:37
Bathsheba,40,BB,1611872797,65,13.2167,-59.5167,80.6,14.97,2021-01-28 22:26:37
Hunucmá,90,MX,1611872778,73,21.0167,-89.8667,77.0,9.22,2021-01-28 22:26:18
Linhares,2,BR,1611872798,78,-19.3911,-40.0722,75.6,6.76,2021-01-28 22:26:38
Teknāf,4,BD,1611872798,71,20.8624,92.3058,59.83,3.31,2021-01-28 22:26:38
Bartica,20,GY,1611872798,74,6.4,-58.6167,80.6,11.5,2021-01-28 22:26:38
Sisimiut,0,GL,1611872799,79,66.9395,-53.6735,9.66,10.65,2021-01-28 22:26:39
Nyurba,100,RU,1611872799,77,63.2842,118.3319,-46.95,2.93,2021-01-28 22:26:39
Nyírtelek,100,HU,1611872799,86,48.0167,21.6333,32.0,12.66,2021-01-28 22:26:39
Amga,100,RU,1611872800,79,60.8953,131.9608,-38.27,1.66,2021-01-28 22:26:40
Svetlaya,100,RU,1611872800,94,46.5389,138.3297,10.44,20.38,2021-01-28 22:26:40
Mujiayingzi,0,CN,1611872800,82,42.1167,118.7833,-6.14,4.72,2021-01-28 22:26:40
Kodinsk,15,RU,1611872801,80,58.6881,99.1844,-36.67,2.42,2021-01-28 22:26:41
Astoria,90,US,1611872756,81,46.1879,-123.8313,48.99,8.05,2021-01-28 22:25:56
Galle,1,LK,1611872801,84,6.0367,80.217,77.22,1.36,2021-01-28 22:26:41
San Juan,69,AR,1611872546,19,-31.5375,-68.5364,86.86,5.95,2021-01-28 22:22:26
Marinette,1,US,1611872802,63,45.1,-87.6307,21.2,6.91,2021-01-28 22:26:42
Padang,75,ID,1611872757,94,-0.9492,100.3543,75.2,4.61,2021-01-28 22:25:57
Murgab,40,TM,1611872802,56,37.4966,61.9714,41.0,6.91,2021-01-28 22:26:42
Smithers,20,CA,1611872802,57,54.7804,-127.1743,12.2,8.05,2021-01-28 22:26:42
Bronnitsy,90,RU,1611872803,93,55.4194,38.2708,32.0,11.18,2021-01-28 22:26:43
Mackay,90,AU,1611872803,83,-21.15,149.2,78.8,6.91,2021-01-28 22:26:43
Puerto del Rosario,0,ES,1611872804,88,28.5004,-13.8627,66.2,3.44,2021-01-28 22:26:44
Panipat,0,IN,1611872804,56,29.3889,76.9681,45.01,4.56,2021-01-28 22:26:44
Lafiagi,0,NG,1611872804,18,8.8667,5.4167,84.25,1.54,2021-01-28 22:26:44
Puerto Ayacucho,87,VE,1611872805,53,5.6639,-67.6236,86.58,8.28,2021-01-28 22:26:45
Ankang,0,CN,1611872773,50,32.68,109.0172,42.01,10.0,2021-01-28 22:26:13
Isangel,75,VU,1611872805,74,-19.55,169.2667,86.0,9.22,2021-01-28 22:26:45
Visby,90,SE,1611872806,100,57.6409,18.296,33.01,9.22,2021-01-28 22:26:46
Owando,89,CG,1611872806,81,-0.4819,15.8999,73.22,2.66,2021-01-28 22:26:46
Sujangarh,0,IN,1611872806,38,27.7011,74.4649,52.23,4.88,2021-01-28 22:26:46
Haines Junction,100,CA,1611872806,76,60.7522,-137.5108,-16.6,2.19,2021-01-28 22:26:46
Cañon City,1,US,1611872620,41,38.441,-105.2424,59.0,4.61,2021-01-28 22:23:40
Princeville,90,CA,1611872807,74,45.7668,-61.2985,25.0,5.75,2021-01-28 22:26:47
Brusyliv,75,UA,1611872807,93,50.2845,29.5263,28.99,17.9,2021-01-28 22:26:47
Mokrousovo,100,RU,1611872807,94,55.8103,66.7653,17.69,13.87,2021-01-28 22:26:47
Saiki,75,JP,1611872807,60,32.95,131.9,35.6,9.22,2021-01-28 22:26:47
Summerville,1,US,1611872643,43,33.0185,-80.1757,51.8,8.05,2021-01-28 22:24:03
Plettenberg Bay,0,ZA,1611872808,74,-34.0527,23.3716,62.49,3.91,2021-01-28 22:26:48
Marsh Harbour,49,BS,1611872808,70,26.5412,-77.0636,66.02,26.57,2021-01-28 22:26:48
Arauca,4,CO,1611872809,44,7.0847,-70.7591,87.82,5.7,2021-01-28 22:26:49
Biri,86,PH,1611872809,81,12.6833,124.3636,78.28,22.48,2021-01-28 22:26:49
Mbandaka,100,CD,1611872809,78,0.0487,18.2603,73.54,3.51,2021-01-28 22:26:49
Hirara,75,JP,1611872809,58,24.8,125.2833,57.2,19.57,2021-01-28 22:26:49
